ID (anonmized),Name (anonymized),Term,Class Nbr,Subject,Catalog,Component,Course (short title),Credit hours,Course ID,Major,Class,Section
10214367,Student 143,2311,1230,MGMT, 301,LEC,Tech. Mgmnt & Entrepreneurship,3,668066,SDP,Class of 2023,L1
1757223,Student 72,2311,1230,MGMT, 301,LEC,Tech. Mgmnt & Entrepreneurship,3,668066,EE,Class of 2023,L1
12314409,Student 144,2311,1230,MGMT, 301,LEC,Tech. Mgmnt & Entrepreneurship,3,668066,CS,Class of 2023,L1
10814574,Student 145,2311,1230,MGMT, 301,LEC,Tech. Mgmnt & Entrepreneurship,3,668066,CS,Class of 2023,L1
11414615,Student 146,2311,1230,MGMT, 301,LEC,Tech. Mgmnt & Entrepreneurship,3,668066,CS,Class of 2023,L1
11114726,Student 147,2311,1230,MGMT, 301,LEC,Tech. Mgmnt & Entrepreneurship,3,668066,CS,Class of 2023,L1
11014847,Student 148,2311,1230,MGMT, 301,LEC,Tech. Mgmnt & Entrepreneurship,3,668066,CS,Class of 2023,L1
17414926,Student 149,2311,1230,MGMT, 301,LEC,Tech. Mgmnt & Entrepreneurship,3,668066,CS,Class of 2024,L1
18615024,Student 150,2311,1230,MGMT, 301,LEC,Tech. Mgmnt & Entrepreneurship,3,668066,CS,Class of 2024,L1
18915166,Student 151,2311,1230,MGMT, 301,LEC,Tech. Mgmnt & Entrepreneurship,3,668066,CS,Class of 2024,L1
13915268,Student 152,2311,1230,MGMT, 301,LEC,Tech. Mgmnt & Entrepreneurship,3,668066,CS,Class of 2024,L1
18315355,Student 153,2311,1230,MGMT, 301,LEC,Tech. Mgmnt & Entrepreneurship,3,668066,CS,Class of 2024,L1
14715487,Student 154,2311,1230,MGMT, 301,LEC,Tech. Mgmnt & Entrepreneurship,3,668066,CS,Class of 2024,L1
13315566,Student 155,2311,1230,MGMT, 301,LEC,Tech. Mgmnt & Entrepreneurship,3,668066,CS,Class of 2024,L1
14915626,Student 156,2311,1230,MGMT, 301,LEC,Tech. Mgmnt & Entrepreneurship,3,668066,CS,Class of 2024,L1
16315787,Student 157,2311,1230,MGMT, 301,LEC,Tech. Mgmnt & Entrepreneurship,3,668066,EE,Class of 2026,L1
15115894,Student 158,2311,1154,EE/CE, 252L/251L,LAB,Signals and Systems Lab,1,668091,EE,Class of 2024,T1
153654,Student 6,2311,1154,EE/CE, 252L/251L,LAB,Signals and Systems Lab,1,668091,EE,Class of 2025,T1
10715912,Student 159,2311,1154,EE/CE, 252L/251L,LAB,Signals and Systems Lab,1,668091,CE,Class of 2025,T1
19616046,Student 160,2311,1154,EE/CE, 252L/251L,LAB,Signals and Systems Lab,1,668091,CE,Class of 2025,T1
14216197,Student 161,2311,1154,EE/CE, 252L/251L,LAB,Signals and Systems Lab,1,668091,EE,Class of 2025,T1
19416299,Student 162,2311,1154,EE/CE, 252L/251L,LAB,Signals and Systems Lab,1,668091,CE,Class of 2025,T1
18516345,Student 163,2311,1154,EE/CE, 252L/251L,LAB,Signals and Systems Lab,1,668091,CE,Class of 2025,T1
103975,Student 9,2311,1154,EE/CE, 252L/251L,LAB,Signals and Systems Lab,1,668091,EE,Class of 2025,T1
1291478,Student 14,2311,1154,EE/CE, 252L/251L,LAB,Signals and Systems Lab,1,668091,EE,Class of 2025,T1
10016450,Student 164,2311,1154,EE/CE, 252L/251L,LAB,Signals and Systems Lab,1,668091,CS,Class of 2025,T1
1601617,Student 16,2311,1154,EE/CE, 252L/251L,LAB,Signals and Systems Lab,1,668091,EE,Class of 2025,T1
1031702,Student 17,2311,1154,EE/CE, 252L/251L,LAB,Signals and Systems Lab,1,668091,EE,Class of 2025,T1
1421808,Student 18,2311,1154,EE/CE, 252L/251L,LAB,Signals and Systems Lab,1,668091,EE,Class of 2025,T1
1811924,Student 19,2311,1154,EE/CE, 252L/251L,LAB,Signals and Systems Lab,1,668091,EE,Class of 2025,T1
1772230,Student 22,2311,1154,EE/CE, 252L/251L,LAB,Signals and Systems Lab,1,668091,EE,Class of 2025,T1
13816582,Student 165,2311,1154,EE/CE, 252L/251L,LAB,Signals and Systems Lab,1,668091,CE,Class of 2025,T1
1382389,Student 23,2311,1154,EE/CE, 252L/251L,LAB,Signals and Systems Lab,1,668091,EE,Class of 2025,T1
15116659,Student 166,2311,1154,EE/CE, 252L/251L,LAB,Signals and Systems Lab,1,668091,CE,Class of 2025,T1
1882578,Student 25,2311,1154,EE/CE, 252L/251L,LAB,Signals and Systems Lab,1,668091,EE,Class of 2025,T1
1682623,Student 26,2311,1154,EE/CE, 252L/251L,LAB,Signals and Systems Lab,1,668091,EE,Class of 2025,T1
1522770,Student 27,2311,1154,EE/CE, 252L/251L,LAB,Signals and Systems Lab,1,668091,EE,Class of 2025,T1
1522824,Student 28,2311,1154,EE/CE, 252L/251L,LAB,Signals and Systems Lab,1,668091,EE,Class of 2025,T1
13716726,Student 167,2311,1154,EE/CE, 252L/251L,LAB,Signals and Systems Lab,1,668091,CE,Class of 2025,T1
18716848,Student 168,2311,1155,EE/CE, 252L/251L,LAB,Signals and Systems Lab,1,668091,CS,Class of 2023,T2
10616935,Student 169,2311,1155,EE/CE, 252L/251L,LAB,Signals and Systems Lab,1,668091,EE,Class of 2024,T2
18117016,Student 170,2311,1155,EE/CE, 252L/251L,LAB,Signals and Systems Lab,1,668091,CE,Class of 2025,T2
147753,Student 7,2311,1155,EE/CE, 252L/251L,LAB,Signals and Systems Lab,1,668091,EE,Class of 2025,T2
179802,Student 8,2311,1155,EE/CE, 252L/251L,LAB,Signals and Systems Lab,1,668091,EE,Class of 2025,T2
18117106,Student 171,2311,1155,EE/CE, 252L/251L,LAB,Signals and Systems Lab,1,668091,CE,Class of 2025,T2
14117247,Student 172,2311,1155,EE/CE, 252L/251L,LAB,Signals and Systems Lab,1,668091,EE,Class of 2025,T2
1281124,Student 11,2311,1155,EE/CE, 252L/251L,LAB,Signals and Systems Lab,1,668091,EE,Class of 2025,T2
1751535,Student 15,2311,1155,EE/CE, 252L/251L,LAB,Signals and Systems Lab,1,668091,EE,Class of 2025,T2
17617344,Student 173,2311,1155,EE/CE, 252L/251L,LAB,Signals and Systems Lab,1,668091,CE,Class of 2025,T2
1032062,Student 20,2311,1155,EE/CE, 252L/251L,LAB,Signals and Systems Lab,1,668091,EE,Class of 2025,T2
18917435,Student 174,2311,1155,EE/CE, 252L/251L,LAB,Signals and Systems Lab,1,668091,CE,Class of 2025,T2
1332103,Student 21,2311,1155,EE/CE, 252L/251L,LAB,Signals and Systems Lab,1,668091,EE,Class of 2025,T2
1877501,Student 75,2311,1255,CORE, 102,SEM,What is Modernity?,3,668115,EE,Class of 2023,S1
19017598,Student 175,2311,1255,CORE, 102,SEM,What is Modernity?,4,668115,CS,Class of 2025,S1
14717675,Student 176,2311,1255,CORE, 102,SEM,What is Modernity?,4,668115,CND,Class of 2026,S1
1329496,Student 94,2311,1255,CORE, 102,SEM,What is Modernity?,4,668115,EE,Class of 2026,S1
18117717,Student 177,2311,1255,CORE, 102,SEM,What is Modernity?,4,668115,SDP,Class of 2026,S1
15517896,Student 178,2311,1255,CORE, 102,SEM,What is Modernity?,4,668115,SDP,Class of 2026,S1
19917967,Student 179,2311,1255,CORE, 102,SEM,What is Modernity?,4,668115,CND,Class of 2026,S1
15518080,Student 180,2311,1255,CORE, 102,SEM,What is Modernity?,4,668115,CND,Class of 2026,S1
12718179,Student 181,2311,1255,CORE, 102,SEM,What is Modernity?,4,668115,CS,Class of 2026,S1
16118232,Student 182,2311,1255,CORE, 102,SEM,What is Modernity?,4,668115,CS,Class of 2026,S1
10918329,Student 183,2311,1255,CORE, 102,SEM,What is Modernity?,4,668115,CND,Class of 2026,S1
12818458,Student 184,2311,1255,CORE, 102,SEM,What is Modernity?,4,668115,CH,Class of 2026,S1
11218559,Student 185,2311,1255,CORE, 102,SEM,What is Modernity?,4,668115,SDP,Class of 2026,S1
16418698,Student 186,2311,1255,CORE, 102,SEM,What is Modernity?,4,668115,CS,Class of 2026,S1
10811876,Student 118,2311,1255,CORE, 102,SEM,What is Modernity?,4,668115,CE,Class of 2026,S1
14711925,Student 119,2311,1255,CORE, 102,SEM,What is Modernity?,4,668115,CE,Class of 2026,S1
11118727,Student 187,2311,1255,CORE, 102,SEM,What is Modernity?,4,668115,SDP,Class of 2026,S1
17818831,Student 188,2311,1255,CORE, 102,SEM,What is Modernity?,4,668115,CS,Class of 2026,S1
16618981,Student 189,2311,1255,CORE, 102,SEM,What is Modernity?,4,668115,CS,Class of 2026,S1
11412635,Student 126,2311,1255,CORE, 102,SEM,What is Modernity?,4,668115,CE,Class of 2026,S1
11512760,Student 127,2311,1255,CORE, 102,SEM,What is Modernity?,4,668115,CE,Class of 2026,S1
12912972,Student 129,2311,1255,CORE, 102,SEM,What is Modernity?,4,668115,EE,Class of 2026,S1
12713057,Student 130,2311,1255,CORE, 102,SEM,What is Modernity?,4,668115,CE,Class of 2026,S1
10519041,Student 190,2311,1255,CORE, 102,SEM,What is Modernity?,4,668115,CS,Class of 2026,S1
11719149,Student 191,2311,1255,CORE, 102,SEM,What is Modernity?,4,668115,CS,Class of 2026,S1
19019226,Student 192,2311,1264,CORE, 102,SEM,What is Modernity?,4,668115,CND,Class of 2025,S10
12119393,Student 193,2311,1264,CORE, 102,SEM,What is Modernity?,4,668115,CND,Class of 2026,S10
11119492,Student 194,2311,1264,CORE, 102,SEM,What is Modernity?,4,668115,CND,Class of 2026,S10
17319549,Student 195,2311,1264,CORE, 102,SEM,What is Modernity?,4,668115,CH,Class of 2026,S10
19919699,Student 196,2311,1264,CORE, 102,SEM,What is Modernity?,4,668115,CND,Class of 2026,S10
10219756,Student 197,2311,1264,CORE, 102,SEM,What is Modernity?,4,668115,CND,Class of 2026,S10
15719806,Student 198,2311,1264,CORE, 102,SEM,What is Modernity?,4,668115,CH,Class of 2026,S10
11319993,Student 199,2311,1264,CORE, 102,SEM,What is Modernity?,4,668115,SDP,Class of 2026,S10
15520090,Student 200,2311,1264,CORE, 102,SEM,What is Modernity?,4,668115,SDP,Class of 2026,S10
18420198,Student 201,2311,1264,CORE, 102,SEM,What is Modernity?,4,668115,CND,Class of 2026,S10
19320287,Student 202,2311,1264,CORE, 102,SEM,What is Modernity?,4,668115,CH,Class of 2026,S10
15820310,Student 203,2311,1264,CORE, 102,SEM,What is Modernity?,4,668115,CS,Class of 2026,S10
13320428,Student 204,2311,1264,CORE, 102,SEM,What is Modernity?,4,668115,CS,Class of 2026,S10
10720500,Student 205,2311,1264,CORE, 102,SEM,What is Modernity?,4,668115,CS,Class of 2026,S10
10220648,Student 206,2311,1264,CORE, 102,SEM,What is Modernity?,4,668115,CND,Class of 2026,S10
12420777,Student 207,2311,1264,CORE, 102,SEM,What is Modernity?,4,668115,CND,Class of 2026,S10
1029816,Student 98,2311,1264,CORE, 102,SEM,What is Modernity?,4,668115,CE,Class of 2026,S10
11220824,Student 208,2311,1264,CORE, 102,SEM,What is Modernity?,4,668115,CND,Class of 2026,S10
10720986,Student 209,2311,1264,CORE, 102,SEM,What is Modernity?,4,668115,CS,Class of 2026,S10
14321021,Student 210,2311,1264,CORE, 102,SEM,What is Modernity?,4,668115,CS,Class of 2026,S10
17221119,Student 211,2311,1264,CORE, 102,SEM,What is Modernity?,4,668115,CND,Class of 2026,S10
10221242,Student 212,2311,1264,CORE, 102,SEM,What is Modernity?,4,668115,SDP,Class of 2026,S10
17821300,Student 213,2311,1264,CORE, 102,SEM,What is Modernity?,4,668115,CS,Class of 2026,S10
13913488,Student 134,2311,1264,CORE, 102,SEM,What is Modernity?,4,668115,CS,Class of 2026,S10
1544918,Student 49,2311,1265,CORE, 102,SEM,What is Modernity?,3,668115,EE,Class of 2024,S11
16921472,Student 214,2311,1265,CORE, 102,SEM,What is Modernity?,4,668115,SDP,Class of 2026,S11
17221564,Student 215,2311,1265,CORE, 102,SEM,What is Modernity?,4,668115,CH,Class of 2026,S11
13121602,Student 216,2311,1265,CORE, 102,SEM,What is Modernity?,4,668115,SDP,Class of 2026,S11
14421755,Student 217,2311,1265,CORE, 102,SEM,What is Modernity?,4,668115,SDP,Class of 2026,S11
16121804,Student 218,2311,1265,CORE, 102,SEM,What is Modernity?,4,668115,SDP,Class of 2026,S11
13321961,Student 219,2311,1265,CORE, 102,SEM,What is Modernity?,4,668115,CND,Class of 2026,S11
17922038,Student 220,2311,1265,CORE, 102,SEM,What is Modernity?,4,668115,SDP,Class of 2026,S11
15822131,Student 221,2311,1265,CORE, 102,SEM,What is Modernity?,4,668115,SDP,Class of 2026,S11
1389778,Student 97,2311,1265,CORE, 102,SEM,What is Modernity?,4,668115,CE,Class of 2026,S11
13522202,Student 222,2311,1265,CORE, 102,SEM,What is Modernity?,4,668115,CND,Class of 2026,S11
10622395,Student 223,2311,1265,CORE, 102,SEM,What is Modernity?,4,668115,SDP,Class of 2026,S11
18022478,Student 224,2311,1265,CORE, 102,SEM,What is Modernity?,4,668115,SDP,Class of 2026,S11
11422503,Student 225,2311,1265,CORE, 102,SEM,What is Modernity?,4,668115,SDP,Class of 2026,S11
19022628,Student 226,2311,1265,CORE, 102,SEM,What is Modernity?,4,668115,CND,Class of 2026,S11
18622769,Student 227,2311,1265,CORE, 102,SEM,What is Modernity?,4,668115,CND,Class of 2026,S11
15822811,Student 228,2311,1265,CORE, 102,SEM,What is Modernity?,4,668115,CS,Class of 2026,S11
17612559,Student 125,2311,1265,CORE, 102,SEM,What is Modernity?,4,668115,CE,Class of 2026,S11
18910592,Student 105,2311,1265,CORE, 102,SEM,What is Modernity?,4,668115,CE,Class of 2026,S11
12310635,Student 106,2311,1265,CORE, 102,SEM,What is Modernity?,4,668115,CE,Class of 2026,S11
17722972,Student 229,2311,1265,CORE, 102,SEM,What is Modernity?,4,668115,SDP,Class of 2026,S11
14523064,Student 230,2311,1265,CORE, 102,SEM,What is Modernity?,4,668115,SDP,Class of 2026,S11
11213166,Student 131,2311,1265,CORE, 102,SEM,What is Modernity?,4,668115,CE,Class of 2026,S11
19423187,Student 231,2311,1265,CORE, 102,SEM,What is Modernity?,4,668115,CS,Class of 2026,S11
14123282,Student 232,2311,1265,CORE, 102,SEM,What is Modernity?,4,668115,CND,Class of 2026,S11
11523317,Student 233,2311,1265,CORE, 102,SEM,What is Modernity?,4,668115,SDP,Class of 2026,S11
16723480,Student 234,2311,1266,CORE, 102,SEM,What is Modernity?,4,668115,CND,Class of 2026,S12
10823576,Student 235,2311,1266,CORE, 102,SEM,What is Modernity?,4,668115,SDP,Class of 2026,S12
18323611,Student 236,2311,1266,CORE, 102,SEM,What is Modernity?,4,668115,SDP,Class of 2026,S12
18223794,Student 237,2311,1266,CORE, 102,SEM,What is Modernity?,4,668115,CND,Class of 2026,S12
15323869,Student 238,2311,1266,CORE, 102,SEM,What is Modernity?,4,668115,SDP,Class of 2026,S12
18223919,Student 239,2311,1266,CORE, 102,SEM,What is Modernity?,4,668115,SDP,Class of 2026,S12
15924043,Student 240,2311,1266,CORE, 102,SEM,What is Modernity?,4,668115,CS,Class of 2026,S12
15124171,Student 241,2311,1266,CORE, 102,SEM,What is Modernity?,4,668115,CS,Class of 2026,S12
14824203,Student 242,2311,1266,CORE, 102,SEM,What is Modernity?,4,668115,CS,Class of 2026,S12
13924319,Student 243,2311,1266,CORE, 102,SEM,What is Modernity?,4,668115,CS,Class of 2026,S12
17124424,Student 244,2311,1266,CORE, 102,SEM,What is Modernity?,4,668115,CS,Class of 2026,S12
17224508,Student 245,2311,1266,CORE, 102,SEM,What is Modernity?,4,668115,CS,Class of 2026,S12
14124618,Student 246,2311,1266,CORE, 102,SEM,What is Modernity?,4,668115,SDP,Class of 2026,S12
15824740,Student 247,2311,1266,CORE, 102,SEM,What is Modernity?,4,668115,CS,Class of 2026,S12
17124806,Student 248,2311,1266,CORE, 102,SEM,What is Modernity?,4,668115,SDP,Class of 2026,S12
1079906,Student 99,2311,1266,CORE, 102,SEM,What is Modernity?,4,668115,CE,Class of 2026,S12
18724941,Student 249,2311,1266,CORE, 102,SEM,What is Modernity?,4,668115,CND,Class of 2026,S12
15810138,Student 101,2311,1266,CORE, 102,SEM,What is Modernity?,4,668115,CE,Class of 2026,S12
18712445,Student 124,2311,1266,CORE, 102,SEM,What is Modernity?,4,668115,CE,Class of 2026,S12
12710779,Student 107,2311,1266,CORE, 102,SEM,What is Modernity?,4,668115,EE,Class of 2026,S12
17710891,Student 108,2311,1266,CORE, 102,SEM,What is Modernity?,4,668115,CE,Class of 2026,S12
18010956,Student 109,2311,1266,CORE, 102,SEM,What is Modernity?,4,668115,CE,Class of 2026,S12
15325071,Student 250,2311,1266,CORE, 102,SEM,What is Modernity?,4,668115,CS,Class of 2026,S12
16825172,Student 251,2311,1266,CORE, 102,SEM,What is Modernity?,4,668115,CS,Class of 2026,S12
17913381,Student 133,2311,1266,CORE, 102,SEM,What is Modernity?,4,668115,CE,Class of 2026,S12
16525208,Student 252,2311,1266,CORE, 102,SEM,What is Modernity?,4,668115,SDP,Class of 2026,S12
18025312,Student 253,2311,1256,CORE, 102,SEM,What is Modernity?,4,668115,CS,Class of 2026,S2
18425405,Student 254,2311,1256,CORE, 102,SEM,What is Modernity?,4,668115,CND,Class of 2026,S2
15425554,Student 255,2311,1256,CORE, 102,SEM,What is Modernity?,4,668115,CS,Class of 2026,S2
12125629,Student 256,2311,1256,CORE, 102,SEM,What is Modernity?,4,668115,CS,Class of 2026,S2
18025782,Student 257,2311,1256,CORE, 102,SEM,What is Modernity?,4,668115,CS,Class of 2026,S2
17925805,Student 258,2311,1256,CORE, 102,SEM,What is Modernity?,4,668115,CS,Class of 2026,S2
16211325,Student 113,2311,1256,CORE, 102,SEM,What is Modernity?,4,668115,EE,Class of 2026,S2
12225915,Student 259,2311,1256,CORE, 102,SEM,What is Modernity?,4,668115,CS,Class of 2026,S2
13511528,Student 115,2311,1256,CORE, 102,SEM,What is Modernity?,4,668115,CE,Class of 2026,S2
16326005,Student 260,2311,1256,CORE, 102,SEM,What is Modernity?,4,668115,CS,Class of 2026,S2
10326194,Student 261,2311,1256,CORE, 102,SEM,What is Modernity?,4,668115,CS,Class of 2026,S2
16226237,Student 262,2311,1256,CORE, 102,SEM,What is Modernity?,4,668115,CS,Class of 2026,S2
18026390,Student 263,2311,1256,CORE, 102,SEM,What is Modernity?,4,668115,CS,Class of 2026,S2
14511734,Student 117,2311,1256,CORE, 102,SEM,What is Modernity?,4,668115,CE,Class of 2026,S2
17226400,Student 264,2311,1256,CORE, 102,SEM,What is Modernity?,4,668115,CS,Class of 2026,S2
13326578,Student 265,2311,1256,CORE, 102,SEM,What is Modernity?,4,668115,CS,Class of 2026,S2
11326646,Student 266,2311,1256,CORE, 102,SEM,What is Modernity?,4,668115,CND,Class of 2026,S2
16026746,Student 267,2311,1256,CORE, 102,SEM,What is Modernity?,4,668115,CS,Class of 2026,S2
10626822,Student 268,2311,1256,CORE, 102,SEM,What is Modernity?,4,668115,SDP,Class of 2026,S2
15426953,Student 269,2311,1256,CORE, 102,SEM,What is Modernity?,4,668115,CS,Class of 2026,S2
11712218,Student 122,2311,1256,CORE, 102,SEM,What is Modernity?,4,668115,CE,Class of 2026,S2
15710326,Student 103,2311,1256,CORE, 102,SEM,What is Modernity?,4,668115,EE,Class of 2026,S2
13927069,Student 270,2311,1256,CORE, 102,SEM,What is Modernity?,4,668115,CS,Class of 2026,S2
16827141,Student 271,2311,1256,CORE, 102,SEM,What is Modernity?,4,668115,CND,Class of 2026,S2
13227291,Student 272,2311,1256,CORE, 102,SEM,What is Modernity?,4,668115,SDP,Class of 2026,S2
1788861,Student 88,2311,1257,CORE, 102,SEM,What is Modernity?,4,668115,CS,Class of 2025,S3
15727379,Student 273,2311,1257,CORE, 102,SEM,What is Modernity?,4,668115,CS,Class of 2026,S3
16827444,Student 274,2311,1257,CORE, 102,SEM,What is Modernity?,4,668115,CND,Class of 2026,S3
12127506,Student 275,2311,1257,CORE, 102,SEM,What is Modernity?,4,668115,CND,Class of 2026,S3
13527654,Student 276,2311,1257,CORE, 102,SEM,What is Modernity?,4,668115,SDP,Class of 2026,S3
14627713,Student 277,2311,1257,CORE, 102,SEM,What is Modernity?,4,668115,CND,Class of 2026,S3
11427836,Student 278,2311,1257,CORE, 102,SEM,What is Modernity?,4,668115,CND,Class of 2026,S3
16227948,Student 279,2311,1257,CORE, 102,SEM,What is Modernity?,4,668115,CND,Class of 2026,S3
10328052,Student 280,2311,1257,CORE, 102,SEM,What is Modernity?,4,668115,CS,Class of 2026,S3
12028103,Student 281,2311,1257,CORE, 102,SEM,What is Modernity?,4,668115,CS,Class of 2026,S3
17728208,Student 282,2311,1257,CORE, 102,SEM,What is Modernity?,4,668115,CS,Class of 2026,S3
17728365,Student 283,2311,1257,CORE, 102,SEM,What is Modernity?,4,668115,CS,Class of 2026,S3
15328438,Student 284,2311,1257,CORE, 102,SEM,What is Modernity?,4,668115,CS,Class of 2026,S3
11928564,Student 285,2311,1257,CORE, 102,SEM,What is Modernity?,4,668115,CS,Class of 2026,S3
16428655,Student 286,2311,1257,CORE, 102,SEM,What is Modernity?,4,668115,CH,Class of 2026,S3
15828725,Student 287,2311,1257,CORE, 102,SEM,What is Modernity?,4,668115,CH,Class of 2026,S3
12212179,Student 121,2311,1257,CORE, 102,SEM,What is Modernity?,4,668115,CE,Class of 2026,S3
10628843,Student 288,2311,1257,CORE, 102,SEM,What is Modernity?,4,668115,CND,Class of 2026,S3
13828971,Student 289,2311,1257,CORE, 102,SEM,What is Modernity?,4,668115,SDP,Class of 2026,S3
14129019,Student 290,2311,1257,CORE, 102,SEM,What is Modernity?,4,668115,SDP,Class of 2026,S3
17829117,Student 291,2311,1257,CORE, 102,SEM,What is Modernity?,4,668115,SDP,Class of 2026,S3
15710045,Student 100,2311,1257,CORE, 102,SEM,What is Modernity?,4,668115,CE,Class of 2026,S3
19512804,Student 128,2311,1257,CORE, 102,SEM,What is Modernity?,4,668115,CE,Class of 2026,S3
10229215,Student 292,2311,1257,CORE, 102,SEM,What is Modernity?,4,668115,EE,Class of 2026,S3
18129359,Student 293,2311,1257,CORE, 102,SEM,What is Modernity?,4,668115,CND,Class of 2026,S3
16429445,Student 294,2311,1257,CORE, 102,SEM,What is Modernity?,4,668115,CS,Class of 2026,S3
10729590,Student 295,2311,1257,CORE, 102,SEM,What is Modernity?,4,668115,CND,Class of 2026,S3
19729680,Student 296,2311,1257,CORE, 102,SEM,What is Modernity?,4,668115,CH,Class of 2026,S3
17229736,Student 297,2311,1258,CORE, 102,SEM,What is Modernity?,4,668115,CS,Class of 2026,S4
17129803,Student 298,2311,1258,CORE, 102,SEM,What is Modernity?,4,668115,CS,Class of 2026,S4
15429918,Student 299,2311,1258,CORE, 102,SEM,What is Modernity?,4,668115,CS,Class of 2026,S4
12230006,Student 300,2311,1258,CORE, 102,SEM,What is Modernity?,4,668115,CS,Class of 2026,S4
11030153,Student 301,2311,1258,CORE, 102,SEM,What is Modernity?,4,668115,CS,Class of 2026,S4
19430262,Student 302,2311,1258,CORE, 102,SEM,What is Modernity?,4,668115,CS,Class of 2026,S4
12530399,Student 303,2311,1258,CORE, 102,SEM,What is Modernity?,4,668115,CS,Class of 2026,S4
